,Id,file_id,words
1832,s88,08_1056.xml,"[130, 79, 13, 3995, 3]"
1833,s88,08_1056.xml,"[79, 13, 3995, 3, 7]"
1834,s88,08_1056.xml,"[13, 3995, 3, 7, 1156]"
1835,s88,08_1056.xml,"[3995, 3, 7, 1156, 1547]"
1836,s88,08_1056.xml,"[3, 7, 1156, 1547, 21]"
1837,s88,08_1056.xml,"[7, 1156, 1547, 21, 69579]"
1838,s88,08_1056.xml,"[1156, 1547, 21, 69579, 131]"
1839,s88,08_1056.xml,"[1547, 21, 69579, 131, 130]"
1840,s88,08_1056.xml,"[21, 69579, 131, 130, 3]"
1841,s88,08_1056.xml,"[69579, 131, 130, 3, 47]"
1842,s88,08_1056.xml,"[131, 130, 3, 47, 3198]"
1843,s88,08_1056.xml,"[130, 3, 47, 3198, 68]"
1844,s88,08_1056.xml,"[3, 47, 3198, 68, 73]"
1845,s88,08_1056.xml,"[47, 3198, 68, 73, 6456]"
1846,s88,08_1056.xml,"[3198, 68, 73, 6456, 201534]"
1847,s89,08_1056.xml,"[0, 3250, 3, 130, 1157]"
1848,s89,08_1056.xml,"[3250, 3, 130, 1157, 3]"
1849,s89,08_1056.xml,"[3, 130, 1157, 3, 608]"
1850,s89,08_1056.xml,"[130, 1157, 3, 608, 243]"
1851,s89,08_1056.xml,"[1157, 3, 608, 243, 13]"
1852,s89,08_1056.xml,"[3, 608, 243, 13, 4855]"
1853,s89,08_1056.xml,"[608, 243, 13, 4855, 2868]"
1854,s89,08_1056.xml,"[243, 13, 4855, 2868, 6]"
1855,s89,08_1056.xml,"[13, 4855, 2868, 6, 26]"
1856,s89,08_1056.xml,"[4855, 2868, 6, 26, 1549]"
1857,s89,08_1056.xml,"[2868, 6, 26, 1549, 17884]"
1858,s89,08_1056.xml,"[6, 26, 1549, 17884, 3]"
1859,s89,08_1056.xml,"[26, 1549, 17884, 3, 33183]"
1860,s89,08_1056.xml,"[1549, 17884, 3, 33183, 2585]"
1861,s89,08_1056.xml,"[17884, 3, 33183, 2585, 54]"
1862,s89,08_1056.xml,"[3, 33183, 2585, 54, 33]"
1863,s89,08_1056.xml,"[33183, 2585, 54, 33, 15197]"
1864,s89,08_1056.xml,"[2585, 54, 33, 15197, 3462]"
1865,s89,08_1056.xml,"[54, 33, 15197, 3462, 1219]"
1866,s89,08_1056.xml,"[33, 15197, 3462, 1219, 26]"
1867,s89,08_1056.xml,"[15197, 3462, 1219, 26, 542]"
1868,s89,08_1056.xml,"[3462, 1219, 26, 542, 19]"
1869,s89,08_1056.xml,"[1219, 26, 542, 19, 7]"
1870,s89,08_1056.xml,"[26, 542, 19, 7, 369]"
1871,s89,08_1056.xml,"[542, 19, 7, 369, 3]"
1872,s89,08_1056.xml,"[19, 7, 369, 3, 201534]"
1873,s89,08_1056.xml,"[7, 369, 3, 201534, 5]"
1874,s89,08_1056.xml,"[369, 3, 201534, 5, 401]"
1875,s89,08_1056.xml,"[3, 201534, 5, 401, 26]"
1876,s89,08_1056.xml,"[201534, 5, 401, 26, 2489]"
1877,s89,08_1056.xml,"[5, 401, 26, 2489, 94]"
1878,s89,08_1056.xml,"[401, 26, 2489, 94, 30]"
1879,s89,08_1056.xml,"[26, 2489, 94, 30, 4412]"
1880,s89,08_1056.xml,"[2489, 94, 30, 4412, 4]"
1881,s89,08_1056.xml,"[94, 30, 4412, 4, 0]"
1882,s89,08_1056.xml,"[30, 4412, 4, 0, 201534]"
1883,s90,08_1056.xml,"[404, 13, 652, 107, 201534]"
1884,s90,08_1056.xml,"[13, 652, 107, 201534, 0]"
1885,s90,08_1056.xml,"[652, 107, 201534, 0, 79]"
1886,s90,08_1056.xml,"[107, 201534, 0, 79, 10]"
1887,s90,08_1056.xml,"[201534, 0, 79, 10, 5462]"
1888,s90,08_1056.xml,"[0, 79, 10, 5462, 29]"
1889,s90,08_1056.xml,"[79, 10, 5462, 29, 1574]"
1890,s90,08_1056.xml,"[10, 5462, 29, 1574, 25]"
1891,s90,08_1056.xml,"[5462, 29, 1574, 25, 0]"
1892,s90,08_1056.xml,"[29, 1574, 25, 0, 1417]"
1893,s90,08_1056.xml,"[1574, 25, 0, 1417, 5064]"
1894,s90,08_1056.xml,"[25, 0, 1417, 5064, 3]"
1895,s90,08_1056.xml,"[0, 1417, 5064, 3, 759]"
1896,s90,08_1056.xml,"[1417, 5064, 3, 759, 396]"
1897,s90,08_1056.xml,"[5064, 3, 759, 396, 584]"
1898,s90,08_1056.xml,"[3, 759, 396, 584, 201534]"
1899,s91,08_1056.xml,"[69579, 1450, 7, 3995, 3]"
1900,s91,08_1056.xml,"[1450, 7, 3995, 3, 1574]"
1901,s91,08_1056.xml,"[7, 3995, 3, 1574, 6]"
1902,s91,08_1056.xml,"[3995, 3, 1574, 6, 1983]"
1903,s91,08_1056.xml,"[3, 1574, 6, 1983, 3]"
1904,s91,08_1056.xml,"[1574, 6, 1983, 3, 0]"
1905,s91,08_1056.xml,"[6, 1983, 3, 0, 8496]"
1906,s91,08_1056.xml,"[1983, 3, 0, 8496, 3]"
1907,s91,08_1056.xml,"[3, 0, 8496, 3, 47]"
1908,s91,08_1056.xml,"[0, 8496, 3, 47, 3250]"
1909,s91,08_1056.xml,"[8496, 3, 47, 3250, 98]"
1910,s91,08_1056.xml,"[3, 47, 3250, 98, 6456]"
1911,s91,08_1056.xml,"[47, 3250, 98, 6456, 201534]"
1912,s92,08_1056.xml,"[20, 31, 36, 4566, 98]"
1913,s92,08_1056.xml,"[31, 36, 4566, 98, 0]"
1914,s92,08_1056.xml,"[36, 4566, 98, 0, 8496]"
1915,s92,08_1056.xml,"[4566, 98, 0, 8496, 3]"
1916,s92,08_1056.xml,"[98, 0, 8496, 3, 47]"
1917,s92,08_1056.xml,"[0, 8496, 3, 47, 3250]"
1918,s92,08_1056.xml,"[8496, 3, 47, 3250, 98]"
1919,s92,08_1056.xml,"[3, 47, 3250, 98, 201534]"
1920,s93,08_1056.xml,"[22762, 696, 201534, 1417, 13395]"
1921,s93,08_1056.xml,"[696, 201534, 1417, 13395, 13]"
1922,s93,08_1056.xml,"[201534, 1417, 13395, 13, 0]"
1923,s93,08_1056.xml,"[1417, 13395, 13, 0, 1677]"
1924,s93,08_1056.xml,"[13395, 13, 0, 1677, 3]"
1925,s93,08_1056.xml,"[13, 0, 1677, 3, 0]"
1926,s93,08_1056.xml,"[0, 1677, 3, 0, 3053]"
1927,s93,08_1056.xml,"[1677, 3, 0, 3053, 15]"
1928,s93,08_1056.xml,"[3, 0, 3053, 15, 12]"
1929,s93,08_1056.xml,"[0, 3053, 15, 12, 69579]"
1930,s93,08_1056.xml,"[3053, 15, 12, 69579, 4506]"
1931,s93,08_1056.xml,"[15, 12, 69579, 4506, 49167]"
1932,s93,08_1056.xml,"[12, 69579, 4506, 49167, 5]"
1933,s93,08_1056.xml,"[69579, 4506, 49167, 5, 219462]"
1934,s93,08_1056.xml,"[4506, 49167, 5, 219462, 6]"
1935,s93,08_1056.xml,"[49167, 5, 219462, 6, 5777]"
1936,s93,08_1056.xml,"[5, 219462, 6, 5777, 0]"
1937,s93,08_1056.xml,"[219462, 6, 5777, 0, 201534]"
1938,s93,08_1056.xml,"[6, 5777, 0, 201534, 201534]"
1939,s94,08_1056.xml,"[201534, 2549, 12, 47, 1045]"
1940,s94,08_1056.xml,"[2549, 12, 47, 1045, 6]"
1941,s94,08_1056.xml,"[12, 47, 1045, 6, 0]"
1942,s94,08_1056.xml,"[47, 1045, 6, 0, 201534]"
1943,s94,08_1056.xml,"[1045, 6, 0, 201534, 98]"
1944,s94,08_1056.xml,"[6, 0, 201534, 98, 6456]"
1945,s94,08_1056.xml,"[0, 201534, 98, 6456, 3850]"
1946,s94,08_1056.xml,"[201534, 98, 6456, 3850, 218]"
1947,s94,08_1056.xml,"[98, 6456, 3850, 218, 20]"
1948,s94,08_1056.xml,"[6456, 3850, 218, 20, 310]"
1949,s94,08_1056.xml,"[3850, 218, 20, 310, 4]"
1950,s94,08_1056.xml,"[218, 20, 310, 4, 1762]"
1951,s94,08_1056.xml,"[20, 310, 4, 1762, 25]"
1952,s94,08_1056.xml,"[310, 4, 1762, 25, 201534]"
1953,s94,08_1056.xml,"[4, 1762, 25, 201534, 21]"
1954,s94,08_1056.xml,"[1762, 25, 201534, 21, 179]"
1955,s94,08_1056.xml,"[25, 201534, 21, 179, 3]"
1956,s94,08_1056.xml,"[201534, 21, 179, 3, 201534]"
1957,s94,08_1056.xml,"[21, 179, 3, 201534, 0]"
1958,s94,08_1056.xml,"[179, 3, 201534, 0, 2333]"
1959,s94,08_1056.xml,"[3, 201534, 0, 2333, 118]"
1960,s94,08_1056.xml,"[201534, 0, 2333, 118, 0]"
1961,s94,08_1056.xml,"[0, 2333, 118, 0, 1138]"
1962,s94,08_1056.xml,"[2333, 118, 0, 1138, 20]"
1963,s94,08_1056.xml,"[118, 0, 1138, 20, 54]"
1964,s94,08_1056.xml,"[0, 1138, 20, 54, 4307]"
1965,s94,08_1056.xml,"[1138, 20, 54, 4307, 25]"
1966,s94,08_1056.xml,"[20, 54, 4307, 25, 69579]"
1967,s94,08_1056.xml,"[54, 4307, 25, 69579, 13]"
1968,s94,08_1056.xml,"[4307, 25, 69579, 13, 7]"
1969,s94,08_1056.xml,"[25, 69579, 13, 7, 165]"
1970,s94,08_1056.xml,"[69579, 13, 7, 165, 5]"
1971,s94,08_1056.xml,"[13, 7, 165, 5, 165]"
1972,s94,08_1056.xml,"[7, 165, 5, 165, 1521]"
1973,s94,08_1056.xml,"[165, 5, 165, 1521, 5]"
1974,s94,08_1056.xml,"[5, 165, 1521, 5, 0]"
1975,s94,08_1056.xml,"[165, 1521, 5, 0, 1138]"
1976,s94,08_1056.xml,"[1521, 5, 0, 1138, 20]"
1977,s94,08_1056.xml,"[5, 0, 1138, 20, 40]"
1978,s94,08_1056.xml,"[0, 1138, 20, 40, 1403]"
1979,s94,08_1056.xml,"[1138, 20, 40, 1403, 13756]"
1980,s94,08_1056.xml,"[20, 40, 1403, 13756, 6]"
1981,s94,08_1056.xml,"[40, 1403, 13756, 6, 158]"
1982,s94,08_1056.xml,"[1403, 13756, 6, 158, 201534]"
1983,s95,08_1056.xml,"[20, 4334, 12, 518, 4641]"
1984,s95,08_1056.xml,"[4334, 12, 518, 4641, 4]"
1985,s95,08_1056.xml,"[12, 518, 4641, 4, 201534]"
1986,s95,08_1056.xml,"[518, 4641, 4, 201534, 2627]"
1987,s95,08_1056.xml,"[4641, 4, 201534, 2627, 6]"
1988,s95,08_1056.xml,"[4, 201534, 2627, 6, 5777]"
1989,s95,08_1056.xml,"[201534, 2627, 6, 5777, 47]"
1990,s95,08_1056.xml,"[2627, 6, 5777, 47, 901]"
1991,s95,08_1056.xml,"[6, 5777, 47, 901, 868]"
1992,s95,08_1056.xml,"[5777, 47, 901, 868, 1386]"
1993,s95,08_1056.xml,"[47, 901, 868, 1386, 12]"
1994,s95,08_1056.xml,"[901, 868, 1386, 12, 0]"
1995,s95,08_1056.xml,"[868, 1386, 12, 0, 2333]"
1996,s95,08_1056.xml,"[1386, 12, 0, 2333, 6]"
1997,s95,08_1056.xml,"[12, 0, 2333, 6, 1138]"
1998,s95,08_1056.xml,"[0, 2333, 6, 1138, 30]"
1999,s95,08_1056.xml,"[2333, 6, 1138, 30, 11260]"
2000,s95,08_1056.xml,"[6, 1138, 30, 11260, 21]"
2001,s95,08_1056.xml,"[1138, 30, 11260, 21, 201534]"
2002,s96,08_1056.xml,"[6456, 3850, 40, 84, 424]"
2003,s96,08_1056.xml,"[3850, 40, 84, 424, 74]"
2004,s96,08_1056.xml,"[40, 84, 424, 74, 0]"
2005,s96,08_1056.xml,"[84, 424, 74, 0, 2627]"
2006,s96,08_1056.xml,"[424, 74, 0, 2627, 3]"
2007,s96,08_1056.xml,"[74, 0, 2627, 3, 69579]"
2008,s96,08_1056.xml,"[0, 2627, 3, 69579, 6]"
2009,s96,08_1056.xml,"[2627, 3, 69579, 6, 6258]"
2010,s96,08_1056.xml,"[3, 69579, 6, 6258, 4]"
2011,s96,08_1056.xml,"[69579, 6, 6258, 4, 0]"
2012,s96,08_1056.xml,"[6, 6258, 4, 0, 201534]"
2013,s96,08_1056.xml,"[6258, 4, 0, 201534, 201534]"
2014,s97,08_1056.xml,"[759, 4255, 10, 201534, 4334]"
2015,s97,08_1056.xml,"[4255, 10, 201534, 4334, 12]"
2016,s97,08_1056.xml,"[10, 201534, 4334, 12, 20]"
2017,s97,08_1056.xml,"[201534, 4334, 12, 20, 15]"
2018,s97,08_1056.xml,"[4334, 12, 20, 15, 706]"
2019,s97,08_1056.xml,"[12, 20, 15, 706, 22]"
2020,s97,08_1056.xml,"[20, 15, 706, 22, 0]"
2021,s97,08_1056.xml,"[15, 706, 22, 0, 79]"
2022,s97,08_1056.xml,"[706, 22, 0, 79, 12]"
2023,s97,08_1056.xml,"[22, 0, 79, 12, 69579]"
2024,s97,08_1056.xml,"[0, 79, 12, 69579, 1285]"
2025,s97,08_1056.xml,"[79, 12, 69579, 1285, 0]"
2026,s97,08_1056.xml,"[12, 69579, 1285, 0, 901]"
2027,s97,08_1056.xml,"[69579, 1285, 0, 901, 12]"
2028,s97,08_1056.xml,"[1285, 0, 901, 12, 20]"
2029,s97,08_1056.xml,"[0, 901, 12, 20, 15]"
2030,s97,08_1056.xml,"[901, 12, 20, 15, 1309]"
2031,s97,08_1056.xml,"[12, 20, 15, 1309, 4]"
2032,s97,08_1056.xml,"[20, 15, 1309, 4, 2188]"
2033,s97,08_1056.xml,"[15, 1309, 4, 2188, 29]"
2034,s97,08_1056.xml,"[1309, 4, 2188, 29, 29812]"
2035,s97,08_1056.xml,"[4, 2188, 29, 29812, 704]"
2036,s97,08_1056.xml,"[2188, 29, 29812, 704, 124]"
2037,s97,08_1056.xml,"[29, 29812, 704, 124, 42]"
2038,s97,08_1056.xml,"[29812, 704, 124, 42, 20]"
2039,s97,08_1056.xml,"[704, 124, 42, 20, 54]"
2040,s97,08_1056.xml,"[124, 42, 20, 54, 33]"
2041,s97,08_1056.xml,"[42, 20, 54, 33, 1174]"
2042,s97,08_1056.xml,"[20, 54, 33, 1174, 25]"
2043,s97,08_1056.xml,"[54, 33, 1174, 25, 201534]"
2044,s98,08_1056.xml,"[519, 6, 47, 982, 10294]"
2045,s98,08_1056.xml,"[6, 47, 982, 10294, 3]"
2046,s98,08_1056.xml,"[47, 982, 10294, 3, 201534]"
2047,s98,08_1056.xml,"[982, 10294, 3, 201534, 201534]"
2048,s98,08_1056.xml,"[10294, 3, 201534, 201534, 2549]"
2049,s98,08_1056.xml,"[3, 201534, 201534, 2549, 12]"
2050,s98,08_1056.xml,"[201534, 201534, 2549, 12, 0]"
2051,s98,08_1056.xml,"[201534, 2549, 12, 0, 268]"
2052,s98,08_1056.xml,"[2549, 12, 0, 268, 4]"
2053,s98,08_1056.xml,"[12, 0, 268, 4, 1060]"
2054,s98,08_1056.xml,"[0, 268, 4, 1060, 38412]"
2055,s98,08_1056.xml,"[268, 4, 1060, 38412, 1138]"
2056,s98,08_1056.xml,"[4, 1060, 38412, 1138, 14]"
2057,s98,08_1056.xml,"[1060, 38412, 1138, 14, 6]"
2058,s98,08_1056.xml,"[38412, 1138, 14, 6, 0]"
2059,s98,08_1056.xml,"[1138, 14, 6, 0, 201534]"
2060,s98,08_1056.xml,"[14, 6, 0, 201534, 13961]"
2061,s98,08_1056.xml,"[6, 0, 201534, 13961, 5]"
2062,s98,08_1056.xml,"[0, 201534, 13961, 5, 54]"
2063,s98,08_1056.xml,"[201534, 13961, 5, 54, 30]"
2064,s98,08_1056.xml,"[13961, 5, 54, 30, 13412]"
2065,s98,08_1056.xml,"[5, 54, 30, 13412, 201534]"
2066,s98,08_1056.xml,"[54, 30, 13412, 201534, 0]"
2067,s98,08_1056.xml,"[30, 13412, 201534, 0, 868]"
2068,s98,08_1056.xml,"[13412, 201534, 0, 868, 3]"
2069,s98,08_1056.xml,"[201534, 0, 868, 3, 0]"
2070,s98,08_1056.xml,"[0, 868, 3, 0, 305]"
2071,s98,08_1056.xml,"[868, 3, 0, 305, 100]"
2072,s98,08_1056.xml,"[3, 0, 305, 100, 201534]"
2073,s98,08_1056.xml,"[0, 305, 100, 201534, 347]"
2074,s98,08_1056.xml,"[305, 100, 201534, 347, 202]"
2075,s98,08_1056.xml,"[100, 201534, 347, 202, 3]"
2076,s98,08_1056.xml,"[201534, 347, 202, 3, 603]"
2077,s98,08_1056.xml,"[347, 202, 3, 603, 743]"
2078,s98,08_1056.xml,"[202, 3, 603, 743, 2976]"
2079,s98,08_1056.xml,"[3, 603, 743, 2976, 201534]"
2080,s98,08_1056.xml,"[603, 743, 2976, 201534, 1534]"
2081,s98,08_1056.xml,"[743, 2976, 201534, 1534, 201534]"
2082,s99,08_1056.xml,"[19, 201534, 339, 20, 0]"
2083,s99,08_1056.xml,"[201534, 339, 20, 0, 995]"
2084,s99,08_1056.xml,"[339, 20, 0, 995, 10]"
2085,s99,08_1056.xml,"[20, 0, 995, 10, 5217]"
2086,s99,08_1056.xml,"[0, 995, 10, 5217, 15]"
2087,s99,08_1056.xml,"[995, 10, 5217, 15, 401]"
2088,s99,08_1056.xml,"[10, 5217, 15, 401, 20]"
2089,s99,08_1056.xml,"[5217, 15, 401, 20, 15]"
2090,s99,08_1056.xml,"[15, 401, 20, 15, 16530]"
2091,s99,08_1056.xml,"[401, 20, 15, 16530, 10]"
2092,s99,08_1056.xml,"[20, 15, 16530, 10, 69579]"
2093,s99,08_1056.xml,"[15, 16530, 10, 69579, 4]"
2094,s99,08_1056.xml,"[16530, 10, 69579, 4, 5903]"
2095,s99,08_1056.xml,"[10, 69579, 4, 5903, 47]"
2096,s99,08_1056.xml,"[69579, 4, 5903, 47, 201534]"
2097,s100,08_1056.xml,"[0, 73967, 3, 0, 7722]"
2098,s100,08_1056.xml,"[73967, 3, 0, 7722, 15]"
2099,s100,08_1056.xml,"[3, 0, 7722, 15, 4]"
2100,s100,08_1056.xml,"[0, 7722, 15, 4, 30]"
2101,s100,08_1056.xml,"[7722, 15, 4, 30, 201534]"
2102,s100,08_1056.xml,"[15, 4, 30, 201534, 201534]"
2103,s100,08_1056.xml,"[4, 30, 201534, 201534, 19]"
2104,s100,08_1056.xml,"[30, 201534, 201534, 19, 22]"
2105,s100,08_1056.xml,"[201534, 201534, 19, 22, 0]"
2106,s100,08_1056.xml,"[201534, 19, 22, 0, 1257]"
2107,s100,08_1056.xml,"[19, 22, 0, 1257, 3]"
2108,s100,08_1056.xml,"[22, 0, 1257, 3, 0]"
2109,s100,08_1056.xml,"[0, 1257, 3, 0, 901]"
2110,s100,08_1056.xml,"[1257, 3, 0, 901, 5]"
2111,s100,08_1056.xml,"[3, 0, 901, 5, 13]"
2112,s100,08_1056.xml,"[0, 901, 5, 13, 0]"
2113,s100,08_1056.xml,"[901, 5, 13, 0, 1521]"
2114,s100,08_1056.xml,"[5, 13, 0, 1521, 3]"
2115,s100,08_1056.xml,"[13, 0, 1521, 3, 0]"
2116,s100,08_1056.xml,"[0, 1521, 3, 0, 906]"
2117,s100,08_1056.xml,"[1521, 3, 0, 906, 779]"
2118,s100,08_1056.xml,"[3, 0, 906, 779, 22]"
2119,s100,08_1056.xml,"[0, 906, 779, 22, 0]"
2120,s100,08_1056.xml,"[906, 779, 22, 0, 79]"
2121,s100,08_1056.xml,"[779, 22, 0, 79, 3]"
2122,s100,08_1056.xml,"[22, 0, 79, 3, 0]"
2123,s100,08_1056.xml,"[0, 79, 3, 0, 201534]"
2124,s100,08_1056.xml,"[79, 3, 0, 201534, 34]"
2125,s100,08_1056.xml,"[3, 0, 201534, 34, 201534]"
2126,s100,08_1056.xml,"[0, 201534, 34, 201534, 17]"
2127,s100,08_1056.xml,"[201534, 34, 201534, 17, 0]"
2128,s100,08_1056.xml,"[34, 201534, 17, 0, 2161]"
2129,s100,08_1056.xml,"[201534, 17, 0, 2161, 3]"
2130,s100,08_1056.xml,"[17, 0, 2161, 3, 25480]"
2131,s100,08_1056.xml,"[0, 2161, 3, 25480, 19]"
2132,s100,08_1056.xml,"[2161, 3, 25480, 19, 4]"
2133,s100,08_1056.xml,"[3, 25480, 19, 4, 0]"
2134,s100,08_1056.xml,"[25480, 19, 4, 0, 3072]"
2135,s100,08_1056.xml,"[19, 4, 0, 3072, 847]"
2136,s100,08_1056.xml,"[4, 0, 3072, 847, 6]"
2137,s100,08_1056.xml,"[0, 3072, 847, 6, 0]"
2138,s100,08_1056.xml,"[3072, 847, 6, 0, 201534]"
2139,s101,08_1056.xml,"[7, 14282, 901, 4, 3622]"
2140,s101,08_1056.xml,"[14282, 901, 4, 3622, 15]"
2141,s101,08_1056.xml,"[901, 4, 3622, 15, 5005]"
2142,s101,08_1056.xml,"[4, 3622, 15, 5005, 0]"
2143,s101,08_1056.xml,"[3622, 15, 5005, 0, 1698]"
2144,s101,08_1056.xml,"[15, 5005, 0, 1698, 3]"
2145,s101,08_1056.xml,"[5005, 0, 1698, 3, 5346]"
2146,s101,08_1056.xml,"[0, 1698, 3, 5346, 21]"
2147,s101,08_1056.xml,"[1698, 3, 5346, 21, 0]"
2148,s101,08_1056.xml,"[3, 5346, 21, 0, 201534]"
2149,s102,08_1056.xml,"[904, 201534, 208, 66, 7]"
2150,s102,08_1056.xml,"[201534, 208, 66, 7, 223]"
2151,s102,08_1056.xml,"[208, 66, 7, 223, 3]"
2152,s102,08_1056.xml,"[66, 7, 223, 3, 3355]"
2153,s102,08_1056.xml,"[7, 223, 3, 3355, 6]"
2154,s102,08_1056.xml,"[223, 3, 3355, 6, 6476]"
2155,s102,08_1056.xml,"[3, 3355, 6, 6476, 3]"
2156,s102,08_1056.xml,"[3355, 6, 6476, 3, 29]"
2157,s102,08_1056.xml,"[6, 6476, 3, 29, 1060]"
2158,s102,08_1056.xml,"[6476, 3, 29, 1060, 3]"
2159,s102,08_1056.xml,"[3, 29, 1060, 3, 38412]"
2160,s102,08_1056.xml,"[29, 1060, 3, 38412, 201534]"
2161,s102,08_1056.xml,"[1060, 3, 38412, 201534, 201534]"
2162,s102,08_1056.xml,"[3, 38412, 201534, 201534, 20]"
2163,s102,08_1056.xml,"[38412, 201534, 201534, 20, 54]"
2164,s102,08_1056.xml,"[201534, 201534, 20, 54, 33]"
2165,s102,08_1056.xml,"[201534, 20, 54, 33, 51]"
2166,s102,08_1056.xml,"[20, 54, 33, 51, 5278]"
2167,s102,08_1056.xml,"[54, 33, 51, 5278, 4]"
2168,s102,08_1056.xml,"[33, 51, 5278, 4, 1543]"
2169,s102,08_1056.xml,"[51, 5278, 4, 1543, 69579]"
2170,s102,08_1056.xml,"[5278, 4, 1543, 69579, 4]"
2171,s102,08_1056.xml,"[4, 1543, 69579, 4, 1863]"
2172,s102,08_1056.xml,"[1543, 69579, 4, 1863, 201534]"
2173,s102,08_1056.xml,"[69579, 4, 1863, 201534, 201534]"
2174,s103,08_1056.xml,"[201534, 69579, 14, 6, 7]"
2175,s103,08_1056.xml,"[69579, 14, 6, 7, 3542]"
2176,s103,08_1056.xml,"[14, 6, 7, 3542, 2771]"
2177,s103,08_1056.xml,"[6, 7, 3542, 2771, 704]"
2178,s103,08_1056.xml,"[7, 3542, 2771, 704, 19]"
2179,s103,08_1056.xml,"[3542, 2771, 704, 19, 7]"
2180,s103,08_1056.xml,"[2771, 704, 19, 7, 712]"
2181,s103,08_1056.xml,"[704, 19, 7, 712, 3]"
2182,s103,08_1056.xml,"[19, 7, 712, 3, 797]"
2183,s103,08_1056.xml,"[7, 712, 3, 797, 47]"
2184,s103,08_1056.xml,"[712, 3, 797, 47, 801]"
2185,s103,08_1056.xml,"[3, 797, 47, 801, 98]"
2186,s103,08_1056.xml,"[797, 47, 801, 98, 201534]"
2187,s103,08_1056.xml,"[47, 801, 98, 201534, 73]"
2188,s103,08_1056.xml,"[801, 98, 201534, 73, 20]"
2189,s103,08_1056.xml,"[98, 201534, 73, 20, 54]"
2190,s103,08_1056.xml,"[201534, 73, 20, 54, 33]"
2191,s103,08_1056.xml,"[73, 20, 54, 33, 51]"
2192,s103,08_1056.xml,"[20, 54, 33, 51, 40]"
2193,s103,08_1056.xml,"[54, 33, 51, 40, 20]"
2194,s103,08_1056.xml,"[33, 51, 40, 20, 2117]"
2195,s103,08_1056.xml,"[51, 40, 20, 2117, 0]"
2196,s103,08_1056.xml,"[40, 20, 2117, 0, 201534]"
2197,s104,08_1056.xml,"[201534, 11666, 22, 0, 79]"
2198,s104,08_1056.xml,"[11666, 22, 0, 79, 3]"
2199,s104,08_1056.xml,"[22, 0, 79, 3, 0]"
2200,s104,08_1056.xml,"[0, 79, 3, 0, 201534]"
2201,s104,08_1056.xml,"[79, 3, 0, 201534, 34]"
2202,s104,08_1056.xml,"[3, 0, 201534, 34, 17]"
2203,s104,08_1056.xml,"[0, 201534, 34, 17, 0]"
2204,s104,08_1056.xml,"[201534, 34, 17, 0, 2161]"
2205,s104,08_1056.xml,"[34, 17, 0, 2161, 3]"
2206,s104,08_1056.xml,"[17, 0, 2161, 3, 25480]"
2207,s104,08_1056.xml,"[0, 2161, 3, 25480, 201534]"
2208,s104,08_1056.xml,"[2161, 3, 25480, 201534, 151]"
2209,s104,08_1056.xml,"[3, 25480, 201534, 151, 296]"
2210,s104,08_1056.xml,"[25480, 201534, 151, 296, 0]"
2211,s104,08_1056.xml,"[201534, 151, 296, 0, 2161]"
2212,s104,08_1056.xml,"[151, 296, 0, 2161, 3]"
2213,s104,08_1056.xml,"[296, 0, 2161, 3, 201534]"
2214,s104,08_1056.xml,"[0, 2161, 3, 201534, 69579]"
2215,s104,08_1056.xml,"[2161, 3, 201534, 69579, 15]"
2216,s104,08_1056.xml,"[3, 201534, 69579, 15, 1786]"
2217,s104,08_1056.xml,"[201534, 69579, 15, 1786, 2993]"
2218,s104,08_1056.xml,"[69579, 15, 1786, 2993, 4]"
2219,s104,08_1056.xml,"[15, 1786, 2993, 4, 4372]"
2220,s104,08_1056.xml,"[1786, 2993, 4, 4372, 6]"
2221,s104,08_1056.xml,"[2993, 4, 4372, 6, 47]"
2222,s104,08_1056.xml,"[4, 4372, 6, 47, 201534]"
2223,s105,08_1056.xml,"[201534, 20, 15, 3462, 8671]"
2224,s105,08_1056.xml,"[20, 15, 3462, 8671, 10]"
2225,s105,08_1056.xml,"[15, 3462, 8671, 10, 69579]"
2226,s105,08_1056.xml,"[3462, 8671, 10, 69579, 4]"
2227,s105,08_1056.xml,"[8671, 10, 69579, 4, 3921]"
2228,s105,08_1056.xml,"[10, 69579, 4, 3921, 7]"
2229,s105,08_1056.xml,"[69579, 4, 3921, 7, 1547]"
2230,s105,08_1056.xml,"[4, 3921, 7, 1547, 98]"
2231,s105,08_1056.xml,"[3921, 7, 1547, 98, 201534]"
2232,s105,08_1056.xml,"[7, 1547, 98, 201534, 61]"
2233,s105,08_1056.xml,"[1547, 98, 201534, 61, 20]"
2234,s105,08_1056.xml,"[98, 201534, 61, 20, 40]"
2235,s105,08_1056.xml,"[201534, 61, 20, 40, 55]"
2236,s105,08_1056.xml,"[61, 20, 40, 55, 68]"
2237,s105,08_1056.xml,"[20, 40, 55, 68, 8663]"
2238,s105,08_1056.xml,"[40, 55, 68, 8663, 17]"
2239,s105,08_1056.xml,"[55, 68, 8663, 17, 191]"
2240,s105,08_1056.xml,"[68, 8663, 17, 191, 3667]"
2241,s105,08_1056.xml,"[8663, 17, 191, 3667, 2002]"
2242,s105,08_1056.xml,"[17, 191, 3667, 2002, 779]"
2243,s105,08_1056.xml,"[191, 3667, 2002, 779, 4]"
2244,s105,08_1056.xml,"[3667, 2002, 779, 4, 101]"
2245,s105,08_1056.xml,"[2002, 779, 4, 101, 42]"
